시도명,시군구명,절대비율_글로벌,절대비율_일본,갭,갭방향,군집,군집명
서울특별시,노원구,0.126675,0.215119,-0.088444,일본↑,0,균형 지역
서울특별시,노원구,0.126675,0.202814,-0.076139,일본↑,0,균형 지역
서울특별시,도봉구,0.064745,0.064442,0.0003029999999999,글로벌↑,0,균형 지역
서울특별시,도봉구,0.064745,0.082386,-0.017641,일본↑,0,균형 지역
서울특별시,도봉구,0.064745,0.074953,-0.010208,일본↑,0,균형 지역
서울특별시,강북구,0.104155,0.064442,0.039713,글로벌↑,0,균형 지역
서울특별시,강북구,0.104155,0.096117,0.0080379999999999,글로벌↑,0,균형 지역
서울특별시,강북구,0.104155,0.08818,0.0159749999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.31528,0.2623709999999999,0.052909,글로벌↑,0,균형 지역
서울특별시,성북구,0.31528,0.279197,0.0360829999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.31528,0.282176,0.0331039999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.109785,0.105869,0.003916,글로벌↑,0,균형 지역
서울특별시,중랑구,0.109785,0.09154,0.0182449999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.109785,0.08818,0.021605,글로벌↑,0,균형 지역
서울특별시,동대문구,0.4644749999999999,0.5431539999999999,-0.0786789999999999,일본↑,0,균형 지역
서울특별시,동대문구,0.4644749999999999,0.553817,-0.089342,일본↑,0,균형 지역
서울특별시,동대문구,0.4644749999999999,0.5511250000000001,-0.0866500000000001,일본↑,0,균형 지역
서울특별시,광진구,0.436325,0.667435,-0.2311099999999999,일본↑,0,균형 지역
서울특별시,광진구,0.436325,0.631626,-0.195301,일본↑,0,균형 지역
서울특별시,광진구,0.436325,0.595215,-0.15889,일본↑,0,균형 지역
서울특별시,성동구,0.943025,2.545459,-1.602434,일본↑,0,균형 지역
서울특별시,성동구,0.943025,1.7941840000000002,-0.8511590000000002,일본↑,0,균형 지역
서울특별시,성동구,0.943025,2.24859,-1.305565,일본↑,0,균형 지역
서울특별시,용산구,2.305485,4.170318,-1.8648330000000004,일본↑,0,균형 지역
서울특별시,용산구,2.305485,3.899604,-1.5941190000000005,일본↑,0,균형 지역
서울특별시,용산구,2.305485,4.175323000000001,-1.869838000000001,일본↑,0,균형 지역
서울특별시,중구,6.764444999999999,12.985063,-6.220618000000001,일본↑,3,서울·인천 집중
서울특별시,중구,6.764444999999999,13.63946,-6.875015000000002,일본↑,3,서울·인천 집중
서울특별시,중구,6.764444999999999,12.402517,-5.638072,일본↑,3,서울·인천 집중
서울특별시,중구,6.764444999999999,17.644432000000002,-10.879987000000003,일본↑,3,서울·인천 집중
서울특별시,중구,6.764444999999999,17.7126,-10.948155,일본↑,3,서울·인천 집중
서울특별시,중구,6.764444999999999,17.1342,-10.369755,일본↑,3,서울·인천 집중
서울특별시,중구,6.764444999999999,1.365975,5.39847,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,1.299348,5.465096999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,1.249752,5.514692999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.167499,6.596945999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.158895,6.605549999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.1468479999999999,6.617596999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.05166,6.712784999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.0486,6.715844999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.065366,6.699078999999999,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.0434159999999999,6.721029,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.063336,6.701109,글로벌↑,2,분산 타겟
서울특별시,중구,6.764444999999999,0.055328,6.709116999999999,글로벌↑,2,분산 타겟
서울특별시,종로구,3.3667400000000005,5.670896,-2.3041559999999994,일본↑,0,균형 지역
서울특별시,종로구,3.3667400000000005,5.81279,-2.446049999999999,일본↑,0,균형 지역
서울특별시,종로구,3.3667400000000005,5.515659,-2.148919,일본↑,0,균형 지역
세종특별자치시,세종특별자치시,0.000576,0.0003239999999999,0.000252,글로벌↑,0,균형 지역
세종특별자치시,세종특별자치시,0.000576,0.000289,0.000287,글로벌↑,0,균형 지역
세종특별자치시,세종특별자치시,0.000576,0.000289,0.000287,글로벌↑,0,균형 지역
울산광역시,울주군,0.404872,0.16956,0.235312,글로벌↑,0,균형 지역
울산광역시,울주군,0.404872,0.16674,0.238132,글로벌↑,0,균형 지역
울산광역시,울주군,0.404872,0.135594,0.269278,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.051675,0.699283,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.07264,0.678318,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.050568,0.7003900000000001,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.132867,0.618091,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.122408,0.62855,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.129376,0.6215820000000001,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.12444,0.626518,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.1162799999999999,0.6346780000000001,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.088668,0.66229,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.077792,0.673166,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.085188,0.66577,글로벌↑,0,균형 지역
울산광역시,북구,0.750958,0.06633,0.684628,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.04264,0.4424549999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.03604,0.4490549999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.034884,0.4502109999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.8346000000000001,-0.3495050000000002,일본↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.731848,-0.2467530000000001,일본↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.8515289999999999,-0.3664339999999999,일본↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.305916,0.1791789999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.315543,0.1695519999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.281112,0.2039829999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.07092,0.4141749999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.06144,0.4236549999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.100456,0.3846389999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.078408,0.4066869999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.09126,0.3938349999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.0870479999999999,0.3980469999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.046988,0.4381069999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.027156,0.4579389999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4850949999999999,0.0348,0.4502949999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.4640999999999999,0.0501669999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.337776,0.1764909999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.4632389999999999,0.0510279999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.042735,0.4715319999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.036701,0.4775659999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.048048,0.4662189999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.20112,0.3131469999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.1893,0.3249669999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.193914,0.3203529999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.033218,0.4810489999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.034007,0.4802599999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.5142669999999999,0.0288,0.4854669999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0548079999999999,12.985063,-12.930255,일본↑,1,일본 편향
울산광역시,중구,0.0548079999999999,13.63946,-13.584652000000002,일본↑,1,일본 편향
울산광역시,중구,0.0548079999999999,12.402517,-12.347709,일본↑,1,일본 편향
울산광역시,중구,0.0548079999999999,17.644432000000002,-17.589624,일본↑,1,일본 편향
울산광역시,중구,0.0548079999999999,17.7126,-17.657791999999997,일본↑,1,일본 편향
울산광역시,중구,0.0548079999999999,17.1342,-17.079392,일본↑,1,일본 편향
울산광역시,중구,0.0548079999999999,1.365975,-1.311167,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,1.299348,-1.24454,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,1.249752,-1.194944,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.167499,-0.112691,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.158895,-0.104087,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.1468479999999999,-0.0920399999999999,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.05166,0.0031479999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.0486,0.0062079999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.065366,-0.0105579999999999,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.0434159999999999,0.011392,글로벌↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.063336,-0.008528,일본↑,0,균형 지역
울산광역시,중구,0.0548079999999999,0.055328,-0.00052,일본↑,0,균형 지역
인천광역시,옹진군,1.38193,0.398684,0.9832459999999998,글로벌↑,0,균형 지역
인천광역시,옹진군,1.38193,0.6529599999999999,0.72897,글로벌↑,0,균형 지역
인천광역시,옹진군,1.38193,0.699732,0.6821979999999999,글로벌↑,0,균형 지역
인천광역시,강화군,0.134498,0.624676,-0.490178,일본↑,0,균형 지역
인천광역시,강화군,0.134498,0.27136,-0.1368619999999999,일본↑,0,균형 지역
인천광역시,강화군,0.134498,0.203148,-0.0686499999999999,일본↑,0,균형 지역
인천광역시,서구,0.63554,0.530868,0.1046719999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.51728,0.11826,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.480168,0.155372,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.5333249999999999,0.102215,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.438564,0.1969759999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.4975529999999999,0.137987,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.043623,0.591917,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.035524,0.600016,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.034944,0.600596,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.1512639999999999,0.484276,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.157872,0.477668,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.133484,0.502056,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.09316,0.54238,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.078058,0.557482,글로벌↑,0,균형 지역
인천광역시,서구,0.63554,0.07953,0.55601,글로벌↑,0,균형 지역
인천광역시,계양구,0.2882099999999999,0.635336,-0.347126,일본↑,0,균형 지역
인천광역시,계양구,0.2882099999999999,0.5787599999999999,-0.29055,일본↑,0,균형 지역
인천광역시,계양구,0.2882099999999999,0.5991839999999999,-0.310974,일본↑,0,균형 지역
인천광역시,부평구,0.4714819999999999,0.3475159999999999,0.123966,글로벌↑,0,균형 지역
인천광역시,부평구,0.4714819999999999,0.35616,0.1153219999999999,글로벌↑,0,균형 지역
인천광역시,부평구,0.4714819999999999,0.336528,0.1349539999999999,글로벌↑,0,균형 지역
인천광역시,남동구,0.4833059999999999,0.4050799999999999,0.078226,글로벌↑,0,균형 지역
인천광역시,남동구,0.4833059999999999,0.3392,0.1441059999999999,글로벌↑,0,균형 지역
인천광역시,남동구,0.4833059999999999,0.3344759999999999,0.14883,글로벌↑,0,균형 지역
인천광역시,연수구,1.0286879999999998,0.5052840000000001,0.5234039999999998,글로벌↑,0,균형 지역
인천광역시,연수구,1.0286879999999998,0.52152,0.5071679999999998,글로벌↑,0,균형 지역
인천광역시,연수구,1.0286879999999998,0.52326,0.5054279999999999,글로벌↑,0,균형 지역
인천광역시,미추홀구,0.3266379999999999,0.185484,0.1411539999999999,글로벌↑,0,균형 지역
인천광역시,미추홀구,0.3266379999999999,0.2098799999999999,0.1167579999999999,글로벌↑,0,균형 지역
인천광역시,미추홀구,0.3266379999999999,0.1703159999999999,0.1563219999999999,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.04264,0.035694,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.03604,0.042294,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.034884,0.0434499999999999,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.8346000000000001,-0.7562660000000001,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.731848,-0.653514,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.8515289999999999,-0.7731949999999999,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.305916,-0.227582,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.315543,-0.237209,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.281112,-0.202778,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.07092,0.007414,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.06144,0.016894,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.100456,-0.022122,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.078408,-7.400000000000462e-05,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.09126,-0.012926,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.0870479999999999,-0.0087139999999999,일본↑,0,균형 지역
인천광역시,동구,0.078334,0.046988,0.031346,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.027156,0.051178,글로벌↑,0,균형 지역
인천광역시,동구,0.078334,0.0348,0.043534,글로벌↑,0,균형 지역
인천광역시,중구,9.949896,12.985063,-3.0351670000000013,일본↑,3,서울·인천 집중
인천광역시,중구,9.949896,13.63946,-3.6895640000000025,일본↑,3,서울·인천 집중
인천광역시,중구,9.949896,12.402517,-2.4526210000000006,일본↑,3,서울·인천 집중
인천광역시,중구,9.949896,17.644432000000002,-7.694536000000003,일본↑,3,서울·인천 집중
인천광역시,중구,9.949896,17.7126,-7.762703999999999,일본↑,3,서울·인천 집중
인천광역시,중구,9.949896,17.1342,-7.184304000000001,일본↑,3,서울·인천 집중
인천광역시,중구,9.949896,1.365975,8.583920999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,1.299348,8.650547999999999,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,1.249752,8.700143999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.167499,9.782397,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.158895,9.791001,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.1468479999999999,9.803048,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.05166,9.898236,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.0486,9.901296,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.065366,9.88453,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.0434159999999999,9.906479999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.063336,9.88656,글로벌↑,2,분산 타겟
인천광역시,중구,9.949896,0.055328,9.894568,글로벌↑,2,분산 타겟
전라남도,신안군,1.14336,0.145326,0.998034,글로벌↑,0,균형 지역
전라남도,신안군,1.14336,0.108732,1.034628,글로벌↑,0,균형 지역
전라남도,신안군,1.14336,0.1257879999999999,1.017572,글로벌↑,0,균형 지역
전라남도,진도군,0.3662399999999999,0.074518,0.2917219999999999,글로벌↑,0,균형 지역
전라남도,진도군,0.3662399999999999,0.066606,0.2996339999999999,글로벌↑,0,균형 지역
전라남도,진도군,0.3662399999999999,0.06478,0.3014599999999999,글로벌↑,0,균형 지역
전라남도,완도군,0.47808,0.1240199999999999,0.35406,글로벌↑,0,균형 지역
전라남도,완도군,0.47808,0.113526,0.364554,글로벌↑,0,균형 지역
전라남도,완도군,0.47808,0.0917579999999999,0.386322,글로벌↑,0,균형 지역
전라남도,장성군,0.02928,0.01537,0.01391,글로벌↑,0,균형 지역
전라남도,장성군,0.02928,0.0202979999999999,0.008982,글로벌↑,0,균형 지역
전라남도,장성군,0.02928,0.0100039999999999,0.019276,글로벌↑,0,균형 지역
전라남도,영광군,0.07104,0.013038,0.058002,글로벌↑,0,균형 지역
전라남도,영광군,0.07104,0.013872,0.057168,글로벌↑,0,균형 지역
전라남도,영광군,0.07104,0.005166,0.065874,글로벌↑,0,균형 지역
전라남도,함평군,0.02736,0.008374,0.018986,글로벌↑,0,균형 지역
전라남도,함평군,0.02736,0.014994,0.0123659999999999,글로벌↑,0,균형 지역
전라남도,함평군,0.02736,0.0076259999999999,0.019734,글로벌↑,0,균형 지역
전라남도,무안군,0.07104,0.020988,0.050052,글로벌↑,0,균형 지역
전라남도,무안군,0.07104,0.02907,0.04197,글로벌↑,0,균형 지역
전라남도,무안군,0.07104,0.014022,0.057018,글로벌↑,0,균형 지역
전라남도,영암군,0.17328,0.024698,0.148582,글로벌↑,0,균형 지역
전라남도,영암군,0.17328,0.0213179999999999,0.1519619999999999,글로벌↑,0,균형 지역
전라남도,영암군,0.17328,0.0190239999999999,0.154256,글로벌↑,0,균형 지역
전라남도,해남군,0.1488,0.017808,0.130992,글로벌↑,0,균형 지역
전라남도,해남군,0.1488,0.025092,0.1237079999999999,글로벌↑,0,균형 지역
전라남도,해남군,0.1488,0.0141859999999999,0.1346139999999999,글로벌↑,0,균형 지역
전라남도,강진군,0.02016,0.006042,0.014118,글로벌↑,0,균형 지역
전라남도,강진군,0.02016,0.011322,0.008838,글로벌↑,0,균형 지역
전라남도,강진군,0.02016,0.0070519999999999,0.013108,글로벌↑,0,균형 지역
전라남도,장흥군,0.02016,0.00954,0.01062,글로벌↑,0,균형 지역
전라남도,장흥군,0.02016,0.009792,0.010368,글로벌↑,0,균형 지역
전라남도,장흥군,0.02016,0.00533,0.01483,글로벌↑,0,균형 지역
전라남도,화순군,0.0230399999999999,0.0100699999999999,0.0129699999999999,글로벌↑,0,균형 지역
전라남도,화순군,0.0230399999999999,0.017136,0.0059039999999999,글로벌↑,0,균형 지역
전라남도,화순군,0.0230399999999999,0.008446,0.0145939999999999,글로벌↑,0,균형 지역
전라남도,보성군,0.02928,0.01431,0.0149699999999999,글로벌↑,0,균형 지역
전라남도,보성군,0.02928,0.018258,0.011022,글로벌↑,0,균형 지역
전라남도,보성군,0.02928,0.006642,0.022638,글로벌↑,0,균형 지역
전라남도,고흥군,0.07776,0.022366,0.055394,글로벌↑,0,균형 지역
전라남도,고흥군,0.07776,0.030906,0.0468539999999999,글로벌↑,0,균형 지역
전라남도,고흥군,0.07776,0.0100039999999999,0.067756,글로벌↑,0,균형 지역
전라남도,구례군,0.012,0.006466,0.005534,글로벌↑,0,균형 지역
전라남도,구례군,0.012,0.00867,0.0033299999999999,글로벌↑,0,균형 지역
전라남도,구례군,0.012,0.0018039999999999,0.010196,글로벌↑,0,균형 지역
전라남도,곡성군,0.01104,0.004346,0.006694,글로벌↑,0,균형 지역
전라남도,곡성군,0.01104,0.007344,0.003696,글로벌↑,0,균형 지역
전라남도,곡성군,0.01104,0.0029519999999999,0.008088,글로벌↑,0,균형 지역
전라남도,담양군,0.03168,0.014098,0.017582,글로벌↑,0,균형 지역
전라남도,담양군,0.03168,0.015096,0.016584,글로벌↑,0,균형 지역
전라남도,담양군,0.03168,0.01394,0.01774,글로벌↑,0,균형 지역
전라남도,광양시,0.6379199999999999,0.04982,0.5881,글로벌↑,0,균형 지역
전라남도,광양시,0.6379199999999999,0.066402,0.571518,글로벌↑,0,균형 지역
전라남도,광양시,0.6379199999999999,0.040672,0.5972479999999999,글로벌↑,0,균형 지역
전라남도,나주시,0.07152,0.02173,0.04979,글로벌↑,0,균형 지역
전라남도,나주시,0.07152,0.03162,0.0399,글로벌↑,0,균형 지역
전라남도,나주시,0.07152,0.01722,0.0543,글로벌↑,0,균형 지역
전라남도,순천시,0.09072,0.057558,0.033162,글로벌↑,0,균형 지역
전라남도,순천시,0.09072,0.067932,0.0227879999999999,글로벌↑,0,균형 지역
전라남도,순천시,0.09072,0.044034,0.046686,글로벌↑,0,균형 지역
전라남도,여수시,1.02192,0.349906,0.6720139999999999,글로벌↑,0,균형 지역
전라남도,여수시,1.02192,0.277236,0.7446839999999999,글로벌↑,0,균형 지역
전라남도,여수시,1.02192,0.2587919999999999,0.763128,글로벌↑,0,균형 지역
전라남도,목포시,0.24384,0.04929,0.19455,글로벌↑,0,균형 지역
전라남도,목포시,0.24384,0.0447779999999999,0.199062,글로벌↑,0,균형 지역
전라남도,목포시,0.24384,0.0508399999999999,0.193,글로벌↑,0,균형 지역
전북특별자치도,부안군,0.145008,0.025482,0.119526,글로벌↑,0,균형 지역
전북특별자치도,부안군,0.145008,0.02684,0.118168,글로벌↑,0,균형 지역
전북특별자치도,부안군,0.145008,0.01325,0.131758,글로벌↑,0,균형 지역
전북특별자치도,고창군,0.053265,0.015314,0.037951,글로벌↑,0,균형 지역
전북특별자치도,고창군,0.053265,0.014884,0.038381,글로벌↑,0,균형 지역
전북특별자치도,고창군,0.053265,0.0148399999999999,0.038425,글로벌↑,0,균형 지역
전북특별자치도,순창군,0.012243,0.014942,-0.0026989999999999,일본↑,0,균형 지역
전북특별자치도,순창군,0.012243,0.007991,0.004252,글로벌↑,0,균형 지역
전북특별자치도,순창군,0.012243,0.0074199999999999,0.004823,글로벌↑,0,균형 지역
전북특별자치도,임실군,0.018444,0.0155,0.002944,글로벌↑,0,균형 지역
전북특별자치도,임실군,0.018444,0.0073809999999999,0.011063,글로벌↑,0,균형 지역
전북특별자치도,임실군,0.018444,0.006307,0.012137,글로벌↑,0,균형 지역
전북특별자치도,장수군,0.018285,0.008184,0.0101009999999999,글로벌↑,0,균형 지역
전북특별자치도,장수군,0.018285,0.006527,0.0117579999999999,글로벌↑,0,균형 지역
전북특별자치도,장수군,0.018285,0.003392,0.014893,글로벌↑,0,균형 지역
전북특별자치도,무주군,0.029097,0.008308,0.020789,글로벌↑,0,균형 지역
전북특별자치도,무주군,0.029097,0.00671,0.022387,글로벌↑,0,균형 지역
전북특별자치도,무주군,0.029097,0.007844,0.021253,글로벌↑,0,균형 지역
전북특별자치도,진안군,0.023691,0.009486,0.014205,글로벌↑,0,균형 지역
전북특별자치도,진안군,0.023691,0.0071369999999999,0.016554,글로벌↑,0,균형 지역
전북특별자치도,진안군,0.023691,0.003074,0.020617,글로벌↑,0,균형 지역
전북특별자치도,완주군,0.114639,0.065906,0.048733,글로벌↑,0,균형 지역
전북특별자치도,완주군,0.114639,0.0627689999999999,0.05187,글로벌↑,0,균형 지역
전북특별자치도,완주군,0.114639,0.046481,0.068158,글로벌↑,0,균형 지역
전북특별자치도,김제시,0.0670979999999999,0.04402,0.0230779999999999,글로벌↑,0,균형 지역
전북특별자치도,김제시,0.0670979999999999,0.0254369999999999,0.0416609999999999,글로벌↑,0,균형 지역
전북특별자치도,김제시,0.0670979999999999,0.02067,0.0464279999999999,글로벌↑,0,균형 지역
전북특별자치도,남원시,0.037842,0.0177319999999999,0.02011,글로벌↑,0,균형 지역
전북특별자치도,남원시,0.037842,0.013969,0.023873,글로벌↑,0,균형 지역
전북특별자치도,남원시,0.037842,0.0106,0.027242,글로벌↑,0,균형 지역
전북특별자치도,정읍시,0.06042,0.0267219999999999,0.033698,글로벌↑,0,균형 지역
전북특별자치도,정읍시,0.06042,0.021899,0.038521,글로벌↑,0,균형 지역
전북특별자치도,정읍시,0.06042,0.025387,0.035033,글로벌↑,0,균형 지역
전북특별자치도,익산시,0.140238,0.0920079999999999,0.04823,글로벌↑,0,균형 지역
전북특별자치도,익산시,0.140238,0.103883,0.036355,글로벌↑,0,균형 지역
전북특별자치도,익산시,0.140238,0.088192,0.0520459999999999,글로벌↑,0,균형 지역
전북특별자치도,군산시,0.5787599999999999,0.117676,0.4610839999999999,글로벌↑,0,균형 지역
전북특별자치도,군산시,0.5787599999999999,0.1245009999999999,0.4542589999999999,글로벌↑,0,균형 지역
전북특별자치도,군산시,0.5787599999999999,0.079659,0.4991009999999999,글로벌↑,0,균형 지역
전북특별자치도,전주시,0.29097,0.158596,0.132374,글로벌↑,0,균형 지역
전북특별자치도,전주시,0.29097,0.180072,0.110898,글로벌↑,0,균형 지역
전북특별자치도,전주시,0.29097,0.202831,0.088139,글로벌↑,0,균형 지역
제주특별자치도,서귀포시,3.0560050000000003,1.06743,1.9885750000000004,글로벌↑,0,균형 지역
제주특별자치도,서귀포시,3.0560050000000003,1.0004400000000002,2.055565,글로벌↑,0,균형 지역
제주특별자치도,서귀포시,3.0560050000000003,0.5487339999999999,2.507271,글로벌↑,0,균형 지역
제주특별자치도,제주시,4.793995,1.3125699999999998,3.481425,글로벌↑,2,분산 타겟
제주특별자치도,제주시,4.793995,1.09956,3.694435,글로벌↑,2,분산 타겟
제주특별자치도,제주시,4.793995,1.031266,3.762729,글로벌↑,2,분산 타겟
충청남도,태안군,0.30456,0.026532,0.278028,글로벌↑,0,균형 지역
충청남도,태안군,0.30456,0.038564,0.265996,글로벌↑,0,균형 지역
충청남도,태안군,0.30456,0.018645,0.285915,글로벌↑,0,균형 지역
충청남도,예산군,0.06777,0.030624,0.037146,글로벌↑,0,균형 지역
충청남도,예산군,0.06777,0.036952,0.0308179999999999,글로벌↑,0,균형 지역
충청남도,예산군,0.06777,0.0414709999999999,0.026299,글로벌↑,0,균형 지역
충청남도,홍성군,0.07344,0.032076,0.041364,글로벌↑,0,균형 지역
충청남도,홍성군,0.07344,0.026288,0.047152,글로벌↑,0,균형 지역
충청남도,홍성군,0.07344,0.021809,0.051631,글로벌↑,0,균형 지역
충청남도,청양군,0.0297,0.00858,0.02112,글로벌↑,0,균형 지역
충청남도,청양군,0.0297,0.013516,0.016184,글로벌↑,0,균형 지역
충청남도,청양군,0.0297,0.0146899999999999,0.01501,글로벌↑,0,균형 지역
충청남도,서천군,0.06804,0.02904,0.039,글로벌↑,0,균형 지역
충청남도,서천군,0.06804,0.0215759999999999,0.046464,글로벌↑,0,균형 지역
충청남도,서천군,0.06804,0.020566,0.047474,글로벌↑,0,균형 지역
충청남도,부여군,0.04563,0.034188,0.0114419999999999,글로벌↑,0,균형 지역
충청남도,부여군,0.04563,0.034968,0.0106619999999999,글로벌↑,0,균형 지역
충청남도,부여군,0.04563,0.027911,0.0177189999999999,글로벌↑,0,균형 지역
충청남도,금산군,0.0558899999999999,0.038148,0.0177419999999999,글로벌↑,0,균형 지역
충청남도,금산군,0.0558899999999999,0.039308,0.0165819999999999,글로벌↑,0,균형 지역
충청남도,금산군,0.0558899999999999,0.024408,0.0314819999999999,글로벌↑,0,균형 지역
충청남도,당진시,0.35316,0.106392,0.246768,글로벌↑,0,균형 지역
